,latitude,longitude,frp,fire_range,geometry,is_in_africa,index_right,CELLCODE,EOFORIGIN,NOFORIGIN
612317,49.35949,6.7456,1.4,0-5,POINT (4084625.977855259 2921512.847528828),False,880296,1kmE4084N2921,4084000,2921000
612318,49.35717,6.73865,0.93,> 100,POINT (4084110.319866995 2921277.4475405873),False,880296,1kmE4084N2921,4084000,2921000
612319,49.35615,6.74418,1.11,0-5,POINT (4084506.756775968 2921146.325848359),False,880296,1kmE4084N2921,4084000,2921000
612320,49.35514,6.74969,1.11,0-5,POINT (4084901.8086514543 2921016.40900606),False,880296,1kmE4084N2921,4084000,2921000
696282,49.36019,6.73962,1.28,0-5,POINT (4084195.3563354285 2921609.856288307),False,880296,1kmE4084N2921,4084000,2921000
696283,49.35973,6.74617,1.69,0-5,POINT (4084668.5076893168 2921537.6807371886),False,880296,1kmE4084N2921,4084000,2921000
696285,49.36113,6.73925,1.14,0-5,POINT (4084173.0584105384 2921715.4849490626),False,880296,1kmE4084N2921,4084000,2921000
696286,49.36064,6.74578,1.14,0-5,POINT (4084644.6036116267 2921640.0384906),False,880296,1kmE4084N2921,4084000,2921000
696692,49.3572,6.74623,1.16,0-5,POINT (4084660.6283135666 2921256.395280474),False,880296,1kmE4084N2921,4084000,2921000
756244,49.35672,6.75075,10.98,10-50,POINT (4084986.3774325354 2921188.5512116803),False,880296,1kmE4084N2921,4084000,2921000
782179,49.35604,6.74823,1.28,0-5,POINT (4084800.1848360696 2921121.0901283324),False,880296,1kmE4084N2921,4084000,2921000
792486,49.35949,6.7456,1.4,0-5,POINT (4084625.977855259 2921512.847528828),False,880296,1kmE4084N2921,4084000,2921000
792487,49.35717,6.73865,0.93,> 100,POINT (4084110.319866995 2921277.4475405873),False,880296,1kmE4084N2921,4084000,2921000
792488,49.35615,6.74418,1.11,0-5,POINT (4084506.756775968 2921146.325848359),False,880296,1kmE4084N2921,4084000,2921000
792489,49.35514,6.74969,1.11,0-5,POINT (4084901.8086514543 2921016.40900606),False,880296,1kmE4084N2921,4084000,2921000
876454,49.35734,6.74482,0.99,> 100,POINT (4084558.9663244896 2921276.4815673516),False,880296,1kmE4084N2921,4084000,2921000
876455,49.35658,6.75023,0.99,> 100,POINT (4084947.958660001 2921174.665411702),False,880296,1kmE4084N2921,4084000,2921000
896419,49.36019,6.73962,1.28,0-5,POINT (4084195.3563354285 2921609.856288307),False,880296,1kmE4084N2921,4084000,2921000
896420,49.35973,6.74617,1.69,0-5,POINT (4084668.5076893168 2921537.6807371886),False,880296,1kmE4084N2921,4084000,2921000
896422,49.36113,6.73925,1.14,0-5,POINT (4084173.0584105384 2921715.4849490626),False,880296,1kmE4084N2921,4084000,2921000
896423,49.36064,6.74578,1.14,0-5,POINT (4084644.6036116267 2921640.0384906),False,880296,1kmE4084N2921,4084000,2921000
896829,49.3572,6.74623,1.16,0-5,POINT (4084660.6283135666 2921256.395280474),False,880296,1kmE4084N2921,4084000,2921000
956381,49.35672,6.75075,10.98,10-50,POINT (4084986.3774325354 2921188.5512116803),False,880296,1kmE4084N2921,4084000,2921000
982316,49.35604,6.74823,1.28,0-5,POINT (4084800.1848360696 2921121.0901283324),False,880296,1kmE4084N2921,4084000,2921000
992623,49.35949,6.7456,1.4,0-5,POINT (4084625.977855259 2921512.847528828),False,880296,1kmE4084N2921,4084000,2921000
992624,49.35717,6.73865,0.93,> 100,POINT (4084110.319866995 2921277.4475405873),False,880296,1kmE4084N2921,4084000,2921000
992625,49.35615,6.74418,1.11,0-5,POINT (4084506.756775968 2921146.325848359),False,880296,1kmE4084N2921,4084000,2921000
992626,49.35514,6.74969,1.11,0-5,POINT (4084901.8086514543 2921016.40900606),False,880296,1kmE4084N2921,4084000,2921000
1076591,49.35734,6.74482,0.99,> 100,POINT (4084558.9663244896 2921276.4815673516),False,880296,1kmE4084N2921,4084000,2921000
1076592,49.35658,6.75023,0.99,> 100,POINT (4084947.958660001 2921174.665411702),False,880296,1kmE4084N2921,4084000,2921000
1096556,49.36019,6.73962,1.28,0-5,POINT (4084195.3563354285 2921609.856288307),False,880296,1kmE4084N2921,4084000,2921000
1096557,49.35973,6.74617,1.69,0-5,POINT (4084668.5076893168 2921537.6807371886),False,880296,1kmE4084N2921,4084000,2921000
1096559,49.36113,6.73925,1.14,0-5,POINT (4084173.0584105384 2921715.4849490626),False,880296,1kmE4084N2921,4084000,2921000
1096560,49.36064,6.74578,1.14,0-5,POINT (4084644.6036116267 2921640.0384906),False,880296,1kmE4084N2921,4084000,2921000
1096966,49.3572,6.74623,1.16,0-5,POINT (4084660.6283135666 2921256.395280474),False,880296,1kmE4084N2921,4084000,2921000
1156518,49.35672,6.75075,10.98,10-50,POINT (4084986.3774325354 2921188.5512116803),False,880296,1kmE4084N2921,4084000,2921000
1182453,49.35604,6.74823,1.28,0-5,POINT (4084800.1848360696 2921121.0901283324),False,880296,1kmE4084N2921,4084000,2921000
1192760,49.35949,6.7456,1.4,0-5,POINT (4084625.977855259 2921512.847528828),False,880296,1kmE4084N2921,4084000,2921000
1192761,49.35717,6.73865,0.93,> 100,POINT (4084110.319866995 2921277.4475405873),False,880296,1kmE4084N2921,4084000,2921000
1192762,49.35615,6.74418,1.11,0-5,POINT (4084506.756775968 2921146.325848359),False,880296,1kmE4084N2921,4084000,2921000
1192763,49.35514,6.74969,1.11,0-5,POINT (4084901.8086514543 2921016.40900606),False,880296,1kmE4084N2921,4084000,2921000
1276728,49.35734,6.74482,0.99,> 100,POINT (4084558.9663244896 2921276.4815673516),False,880296,1kmE4084N2921,4084000,2921000
1276729,49.35658,6.75023,0.99,> 100,POINT (4084947.958660001 2921174.665411702),False,880296,1kmE4084N2921,4084000,2921000
1296693,49.36019,6.73962,1.28,0-5,POINT (4084195.3563354285 2921609.856288307),False,880296,1kmE4084N2921,4084000,2921000
1296694,49.35973,6.74617,1.69,0-5,POINT (4084668.5076893168 2921537.6807371886),False,880296,1kmE4084N2921,4084000,2921000
1296696,49.36113,6.73925,1.14,0-5,POINT (4084173.0584105384 2921715.4849490626),False,880296,1kmE4084N2921,4084000,2921000
1296697,49.36064,6.74578,1.14,0-5,POINT (4084644.6036116267 2921640.0384906),False,880296,1kmE4084N2921,4084000,2921000
1297103,49.3572,6.74623,1.16,0-5,POINT (4084660.6283135666 2921256.395280474),False,880296,1kmE4084N2921,4084000,2921000
1356655,49.35672,6.75075,10.98,10-50,POINT (4084986.3774325354 2921188.5512116803),False,880296,1kmE4084N2921,4084000,2921000
1382590,49.35604,6.74823,1.28,0-5,POINT (4084800.1848360696 2921121.0901283324),False,880296,1kmE4084N2921,4084000,2921000
1392897,49.35949,6.7456,1.4,0-5,POINT (4084625.977855259 2921512.847528828),False,880296,1kmE4084N2921,4084000,2921000
1392898,49.35717,6.73865,0.93,> 100,POINT (4084110.319866995 2921277.4475405873),False,880296,1kmE4084N2921,4084000,2921000
1392899,49.35615,6.74418,1.11,0-5,POINT (4084506.756775968 2921146.325848359),False,880296,1kmE4084N2921,4084000,2921000
1392900,49.35514,6.74969,1.11,0-5,POINT (4084901.8086514543 2921016.40900606),False,880296,1kmE4084N2921,4084000,2921000
1476865,49.35734,6.74482,0.99,> 100,POINT (4084558.9663244896 2921276.4815673516),False,880296,1kmE4084N2921,4084000,2921000
1476866,49.35658,6.75023,0.99,> 100,POINT (4084947.958660001 2921174.665411702),False,880296,1kmE4084N2921,4084000,2921000
1507005,49.35604,6.74823,1.28,0-5,POINT (4084800.1848360696 2921121.0901283324),False,880296,1kmE4084N2921,4084000,2921000
1599031,49.36296,6.74684,1.45,0-5,POINT (4084732.7509791264 2921894.3938796585),False,880296,1kmE4084N2921,4084000,2921000
1599032,49.35623,6.74665,1.29,0-5,POINT (4084686.4225496454 2921147.2751077726),False,880296,1kmE4084N2921,4084000,2921000
1600186,49.3555,6.74985,1.08,0-5,POINT (4084915.1609528773 2921055.8928187843),False,880296,1kmE4084N2921,4084000,2921000
1611870,49.35734,6.74482,0.99,> 100,POINT (4084558.9663244896 2921276.4815673516),False,880296,1kmE4084N2921,4084000,2921000
1611871,49.35658,6.75023,0.99,> 100,POINT (4084947.958660001 2921174.665411702),False,880296,1kmE4084N2921,4084000,2921000
1672542,49.35886,6.74906,5.59,5-10,POINT (4084874.052978101 2921431.738094305),False,880296,1kmE4084N2921,4084000,2921000
1705409,49.35764,6.75064,2.56,0-5,POINT (4084982.8360550697 2921291.1198865096),False,880296,1kmE4084N2921,4084000,2921000
1705410,49.35838,6.74327,2.56,0-5,POINT (4084451.499704838 2921397.0133325956),False,880296,1kmE4084N2921,4084000,2921000
5348,51.03497,2.28592,9.72,5-10,POINT (3781044.872344945 3131151.5275640157),False,591320,1kmE3781N3131,3781000,3131000
23909,51.04242,2.29437,2.33,0-5,POINT (3781720.58998557 3131914.064248319),False,591320,1kmE3781N3131,3781000,3131000
23911,51.03847,2.28666,2.61,0-5,POINT (3781137.257658749 3131533.6126314793),False,591320,1kmE3781N3131,3781000,3131000
23912,51.03403,2.28589,2.61,0-5,POINT (3781031.8201551116 3131047.663743745),False,591320,1kmE3781N3131,3781000,3131000
93530,51.03733,2.28776,2.2,0-5,POINT (3781200.626779546 3131399.254619621),False,591320,1kmE3781N3131,3781000,3131000
93957,51.04309,2.29281,0.98,> 100,POINT (3781619.6869946495 3131999.7678143643),False,591320,1kmE3781N3131,3781000,3131000
93959,51.03486,2.28749,2.02,0-5,POINT (3781153.0126613793 3131127.747351329),False,591320,1kmE3781N3131,3781000,3131000
93961,51.03479,2.28762,2.35,0-5,POINT (3781161.257091325 3131119.035883524),False,591320,1kmE3781N3131,3781000,3131000
151527,51.03863,2.28486,4.23,0-5,POINT (3781013.680590717 3131564.6294077337),False,591320,1kmE3781N3131,3781000,3131000
155813,51.0387,2.28583,2.9,0-5,POINT (3781082.0965404776 3131565.2128147627),False,591320,1kmE3781N3131,3781000,3131000
192959,51.03497,2.28592,9.72,5-10,POINT (3781044.872344945 3131151.5275640157),False,591320,1kmE3781N3131,3781000,3131000
211520,51.04242,2.29437,2.33,0-5,POINT (3781720.58998557 3131914.064248319),False,591320,1kmE3781N3131,3781000,3131000
211522,51.03847,2.28666,2.61,0-5,POINT (3781137.257658749 3131533.6126314793),False,591320,1kmE3781N3131,3781000,3131000
211523,51.03403,2.28589,2.61,0-5,POINT (3781031.8201551116 3131047.663743745),False,591320,1kmE3781N3131,3781000,3131000
281141,51.03733,2.28776,2.2,0-5,POINT (3781200.626779546 3131399.254619621),False,591320,1kmE3781N3131,3781000,3131000
281568,51.04309,2.29281,0.98,> 100,POINT (3781619.6869946495 3131999.7678143643),False,591320,1kmE3781N3131,3781000,3131000
281570,51.03486,2.28749,2.02,0-5,POINT (3781153.0126613793 3131127.747351329),False,591320,1kmE3781N3131,3781000,3131000
281572,51.03479,2.28762,2.35,0-5,POINT (3781161.257091325 3131119.035883524),False,591320,1kmE3781N3131,3781000,3131000
339138,51.03863,2.28486,4.23,0-5,POINT (3781013.680590717 3131564.6294077337),False,591320,1kmE3781N3131,3781000,3131000
343424,51.0387,2.28583,2.9,0-5,POINT (3781082.0965404776 3131565.2128147627),False,591320,1kmE3781N3131,3781000,3131000
380570,51.03497,2.28592,9.72,5-10,POINT (3781044.872344945 3131151.5275640157),False,591320,1kmE3781N3131,3781000,3131000
407754,51.04242,2.29437,2.33,0-5,POINT (3781720.58998557 3131914.064248319),False,591320,1kmE3781N3131,3781000,3131000
407756,51.03847,2.28666,2.61,0-5,POINT (3781137.257658749 3131533.6126314793),False,591320,1kmE3781N3131,3781000,3131000
407757,51.03403,2.28589,2.61,0-5,POINT (3781031.8201551116 3131047.663743745),False,591320,1kmE3781N3131,3781000,3131000
477375,51.03733,2.28776,2.2,0-5,POINT (3781200.626779546 3131399.254619621),False,591320,1kmE3781N3131,3781000,3131000
477802,51.04309,2.29281,0.98,> 100,POINT (3781619.6869946495 3131999.7678143643),False,591320,1kmE3781N3131,3781000,3131000
477804,51.03486,2.28749,2.02,0-5,POINT (3781153.0126613793 3131127.747351329),False,591320,1kmE3781N3131,3781000,3131000
477806,51.03479,2.28762,2.35,0-5,POINT (3781161.257091325 3131119.035883524),False,591320,1kmE3781N3131,3781000,3131000
587063,51.03863,2.28486,4.23,0-5,POINT (3781013.680590717 3131564.6294077337),False,591320,1kmE3781N3131,3781000,3131000
591349,51.0387,2.28583,2.9,0-5,POINT (3781082.0965404776 3131565.2128147627),False,591320,1kmE3781N3131,3781000,3131000
696258,51.03733,2.28776,2.2,0-5,POINT (3781200.626779546 3131399.254619621),False,591320,1kmE3781N3131,3781000,3131000
696685,51.04309,2.29281,0.98,> 100,POINT (3781619.6869946495 3131999.7678143643),False,591320,1kmE3781N3131,3781000,3131000
696687,51.03486,2.28749,2.02,0-5,POINT (3781153.0126613793 3131127.747351329),False,591320,1kmE3781N3131,3781000,3131000
696689,51.03479,2.28762,2.35,0-5,POINT (3781161.257091325 3131119.035883524),False,591320,1kmE3781N3131,3781000,3131000
896395,51.03733,2.28776,2.2,0-5,POINT (3781200.626779546 3131399.254619621),False,591320,1kmE3781N3131,3781000,3131000
896822,51.04309,2.29281,0.98,> 100,POINT (3781619.6869946495 3131999.7678143643),False,591320,1kmE3781N3131,3781000,3131000
896824,51.03486,2.28749,2.02,0-5,POINT (3781153.0126613793 3131127.747351329),False,591320,1kmE3781N3131,3781000,3131000
896826,51.03479,2.28762,2.35,0-5,POINT (3781161.257091325 3131119.035883524),False,591320,1kmE3781N3131,3781000,3131000
1096532,51.03733,2.28776,2.2,0-5,POINT (3781200.626779546 3131399.254619621),False,591320,1kmE3781N3131,3781000,3131000
1096959,51.04309,2.29281,0.98,> 100,POINT (3781619.6869946495 3131999.7678143643),False,591320,1kmE3781N3131,3781000,3131000
1096961,51.03486,2.28749,2.02,0-5,POINT (3781153.0126613793 3131127.747351329),False,591320,1kmE3781N3131,3781000,3131000
1096963,51.03479,2.28762,2.35,0-5,POINT (3781161.257091325 3131119.035883524),False,591320,1kmE3781N3131,3781000,3131000
1296669,51.03733,2.28776,2.2,0-5,POINT (3781200.626779546 3131399.254619621),False,591320,1kmE3781N3131,3781000,3131000
1297096,51.04309,2.29281,0.98,> 100,POINT (3781619.6869946495 3131999.7678143643),False,591320,1kmE3781N3131,3781000,3131000
1297098,51.03486,2.28749,2.02,0-5,POINT (3781153.0126613793 3131127.747351329),False,591320,1kmE3781N3131,3781000,3131000
1297100,51.03479,2.28762,2.35,0-5,POINT (3781161.257091325 3131119.035883524),False,591320,1kmE3781N3131,3781000,3131000
1568644,51.03746,2.28559,5.65,5-10,POINT (3781050.9101605564 3131429.6818775698),False,591320,1kmE3781N3131,3781000,3131000
1568646,51.04266,2.29544,3.14,0-5,POINT (3781797.949152663 3131932.743345026),False,591320,1kmE3781N3131,3781000,3131000
1612139,51.04219,2.29483,1.25,0-5,POINT (3781749.966270566 3131885.2014302704),False,591320,1kmE3781N3131,3781000,3131000
1642939,51.03765,2.28561,3.92,0-5,POINT (3781054.519739516 3131450.5726523),False,591320,1kmE3781N3131,3781000,3131000
14185,44.15556,4.0581,11.64,10-50,POINT (3845193.4728163467 2357266.531593413),False,652773,1kmE3845N2357,3845000,2357000
201796,44.15556,4.0581,11.64,10-50,POINT (3845193.4728163467 2357266.531593413),False,652773,1kmE3845N2357,3845000,2357000
389407,44.15556,4.0581,11.64,10-50,POINT (3845193.4728163467 2357266.531593413),False,652773,1kmE3845N2357,3845000,2357000
14187,43.78162,1.33982,12.48,10-50,POINT (3623935.385287546 2337241.0975006474),False,437141,1kmE3623N2337,3623000,2337000
201798,43.78162,1.33982,12.48,10-50,POINT (3623935.385287546 2337241.0975006474),False,437141,1kmE3623N2337,3623000,2337000
389409,43.78162,1.33982,12.48,10-50,POINT (3623935.385287546 2337241.0975006474),False,437141,1kmE3623N2337,3623000,2337000
16564,46.29187,0.05958,11.05,10-50,POINT (3556783.7206505635 2626627.211325459),False,379066,1kmE3556N2626,3556000,2626000
204175,46.29187,0.05958,11.05,10-50,POINT (3556783.7206505635 2626627.211325459),False,379066,1kmE3556N2626,3556000,2626000
391786,46.29187,0.05958,11.05,10-50,POINT (3556783.7206505635 2626627.211325459),False,379066,1kmE3556N2626,3556000,2626000
16565,46.29086,0.07559,11.6,10-50,POINT (3557991.803988911 2626351.1630178527),False,379932,1kmE3557N2626,3557000,2626000
93596,46.29588,0.0676,1.8,0-5,POINT (3557453.185744671 2626986.811109342),False,379932,1kmE3557N2626,3557000,2626000
93597,46.28998,0.06719,1.8,0-5,POINT (3557337.869603737 2626340.5122723617),False,379932,1kmE3557N2626,3557000,2626000
93601,46.29193,0.0688,4.89,0-5,POINT (3557488.5683346633 2626538.952551435),False,379932,1kmE3557N2626,3557000,2626000
93849,46.29064,0.07337,3.51,0-5,POINT (3557819.158321512 2626349.726970096),False,379932,1kmE3557N2626,3557000,2626000
93850,46.29227,0.06694,2.55,0-5,POINT (3557351.388521305 2626595.5722969496),False,379932,1kmE3557N2626,3557000,2626000
176821,46.29172,0.06918,8.84,5-10,POINT (3557514.5938581284 2626511.890201939),False,379932,1kmE3557N2626,3557000,2626000
204176,46.29086,0.07559,11.6,10-50,POINT (3557991.803988911 2626351.1630178527),False,379932,1kmE3557N2626,3557000,2626000
281207,46.29588,0.0676,1.8,0-5,POINT (3557453.185744671 2626986.811109342),False,379932,1kmE3557N2626,3557000,2626000
281208,46.28998,0.06719,1.8,0-5,POINT (3557337.869603737 2626340.5122723617),False,379932,1kmE3557N2626,3557000,2626000
281212,46.29193,0.0688,4.89,0-5,POINT (3557488.5683346633 2626538.952551435),False,379932,1kmE3557N2626,3557000,2626000
281460,46.29064,0.07337,3.51,0-5,POINT (3557819.158321512 2626349.726970096),False,379932,1kmE3557N2626,3557000,2626000
281461,46.29227,0.06694,2.55,0-5,POINT (3557351.388521305 2626595.5722969496),False,379932,1kmE3557N2626,3557000,2626000
364432,46.29172,0.06918,8.84,5-10,POINT (3557514.5938581284 2626511.890201939),False,379932,1kmE3557N2626,3557000,2626000
391787,46.29086,0.07559,11.6,10-50,POINT (3557991.803988911 2626351.1630178527),False,379932,1kmE3557N2626,3557000,2626000
477441,46.29588,0.0676,1.8,0-5,POINT (3557453.185744671 2626986.811109342),False,379932,1kmE3557N2626,3557000,2626000
477442,46.28998,0.06719,1.8,0-5,POINT (3557337.869603737 2626340.5122723617),False,379932,1kmE3557N2626,3557000,2626000
477446,46.29193,0.0688,4.89,0-5,POINT (3557488.5683346633 2626538.952551435),False,379932,1kmE3557N2626,3557000,2626000
477694,46.29064,0.07337,3.51,0-5,POINT (3557819.158321512 2626349.726970096),False,379932,1kmE3557N2626,3557000,2626000
477695,46.29227,0.06694,2.55,0-5,POINT (3557351.388521305 2626595.5722969496),False,379932,1kmE3557N2626,3557000,2626000
612357,46.29172,0.06918,8.84,5-10,POINT (3557514.5938581284 2626511.890201939),False,379932,1kmE3557N2626,3557000,2626000
696324,46.29588,0.0676,1.8,0-5,POINT (3557453.185744671 2626986.811109342),False,379932,1kmE3557N2626,3557000,2626000
696325,46.28998,0.06719,1.8,0-5,POINT (3557337.869603737 2626340.5122723617),False,379932,1kmE3557N2626,3557000,2626000
696329,46.29193,0.0688,4.89,0-5,POINT (3557488.5683346633 2626538.952551435),False,379932,1kmE3557N2626,3557000,2626000
696577,46.29064,0.07337,3.51,0-5,POINT (3557819.158321512 2626349.726970096),False,379932,1kmE3557N2626,3557000,2626000
696578,46.29227,0.06694,2.55,0-5,POINT (3557351.388521305 2626595.5722969496),False,379932,1kmE3557N2626,3557000,2626000
792526,46.29172,0.06918,8.84,5-10,POINT (3557514.5938581284 2626511.890201939),False,379932,1kmE3557N2626,3557000,2626000
896461,46.29588,0.0676,1.8,0-5,POINT (3557453.185744671 2626986.811109342),False,379932,1kmE3557N2626,3557000,2626000
896462,46.28998,0.06719,1.8,0-5,POINT (3557337.869603737 2626340.5122723617),False,379932,1kmE3557N2626,3557000,2626000
896466,46.29193,0.0688,4.89,0-5,POINT (3557488.5683346633 2626538.952551435),False,379932,1kmE3557N2626,3557000,2626000
896714,46.29064,0.07337,3.51,0-5,POINT (3557819.158321512 2626349.726970096),False,379932,1kmE3557N2626,3557000,2626000
896715,46.29227,0.06694,2.55,0-5,POINT (3557351.388521305 2626595.5722969496),False,379932,1kmE3557N2626,3557000,2626000
992663,46.29172,0.06918,8.84,5-10,POINT (3557514.5938581284 2626511.890201939),False,379932,1kmE3557N2626,3557000,2626000
1096598,46.29588,0.0676,1.8,0-5,POINT (3557453.185744671 2626986.811109342),False,379932,1kmE3557N2626,3557000,2626000
